label,step,t_step,dt,min,rms,max,avg
TF_a21_y,1900,1.380782e+02,7.312851e-02,-2.873191e-01,4.231340e-02,2.128288e-01,2.081321e-05
TF_a21_z,1900,1.380782e+02,7.312851e-02,-3.521215e-01,7.490307e-02,3.308458e-01,-1.698702e-03
TF_a22_x,1900,1.380782e+02,7.312851e-02,-3.528514e-01,7.083594e-02,2.976323e-01,-1.293760e-05
TF_a22_y,1900,1.380782e+02,7.312851e-02,-1.711812e-01,4.265149e-02,2.744902e-01,-6.830851e-06
TF_a22_z,1900,1.380782e+02,7.312851e-02,-4.008738e-01,7.534641e-02,3.656002e-01,-9.527673e-03
TF_uxb11_x,1900,1.380782e+02,7.312851e-02,-4.465354e-02,6.725883e-03,4.374542e-02,5.881815e-04
TF_uxb11_y,1900,1.380782e+02,7.312851e-02,-3.182040e-02,4.988919e-03,3.003443e-02,-8.690126e-05
TF_uxb11_z,1900,1.380782e+02,7.312851e-02,-2.976974e-02,4.746003e-03,4.219171e-02,1.346331e-04
TF_uxb12_x,1900,1.380782e+02,7.312851e-02,-3.596211e-02,6.446827e-03,5.715254e-02,1.030868e-04
TF_uxb12_y,1900,1.380782e+02,7.312851e-02,-4.085041e-02,5.189589e-03,3.830234e-02,-1.316724e-04
TF_uxb12_z,1900,1.380782e+02,7.312851e-02,-4.137779e-02,4.895964e-03,3.138489e-02,1.311475e-04
TF_uxb21_x,1900,1.380782e+02,7.312851e-02,-4.708083e-02,5.226926e-03,4.425191e-02,1.184851e-04
TF_uxb21_y,1900,1.380782e+02,7.312851e-02,-5.854497e-02,7.808421e-03,4.890929e-02,-5.514279e-04
TF_uxb21_z,1900,1.380782e+02,7.312851e-02,-3.975105e-02,4.963046e-03,4.181869e-02,3.434972e-05
TF_uxb22_x,1900,1.380782e+02,7.312851e-02,-3.328129e-02,5.027512e-03,5.133155e-02,-4.030395e-05
TF_uxb22_y,1900,1.380782e+02,7.312851e-02,-5.949421e-02,7.728616e-03,6.222525e-02,-1.816156e-04
TF_uxb22_z,1900,1.380782e+02,7.312851e-02,-4.959395e-02,4.918528e-03,4.248202e-02,2.173357e-04
TF_bb11_x,1900,1.380782e+02,7.312851e-02,-9.636880e-01,1.715309e-01,9.874870e-01,1.084202e-19
TF_bb11_y,1900,1.380782e+02,7.312851e-02,-9.570957e-01,2.073595e-01,1.066407e+00,-2.168404e-19
TF_bb11_z,1900,1.380782e+02,7.312851e-02,-9.486329e-01,2.056768e-01,9.636561e-01,-4.336809e-19
TF_bb12_x,1900,1.380782e+02,7.312851e-02,-8.938460e-01,1.734277e-01,8.590484e-01,6.505213e-19
TF_bb12_y,1900,1.380782e+02,7.312851e-02,-1.005157e+00,2.063449e-01,9.613967e-01,-2.981556e-19
TF_bb12_z,1900,1.380782e+02,7.312851e-02,-8.717718e-01,2.008288e-01,9.511647e-01,2.168404e-19
TF_bb21_x,1900,1.380782e+02,7.312851e-02,-9.404716e-01,2.237820e-01,1.094775e+00,1.084202e-19
TF_bb21_y,1900,1.380782e+02,7.312851e-02,-8.920898e-01,1.723650e-01,1.154161e+00,3.794708e-19
TF_bb21_z,1900,1.380782e+02,7.312851e-02,-1.387791e+00,2.234349e-01,1.052129e+00,-1.084202e-19
TF_bb22_x,1900,1.380782e+02,7.312851e-02,-1.234010e+00,2.199273e-01,1.275866e+00,-3.794708e-19
TF_bb22_y,1900,1.380782e+02,7.312851e-02,-9.115908e-01,1.690382e-01,8.707098e-01,2.981556e-19
TF_bb22_z,1900,1.380782e+02,7.312851e-02,-1.172095e+00,2.179532e-01,1.155759e+00,6.505213e-19
uu,1950,1.417173e+02,7.258398e-02,4.672546e-04,3.133102e-02,8.224267e-02,2.877951e-02
TF_a11,1950,1.417173e+02,7.258398e-02,1.771931e-03,1.115231e-01,3.712658e-01,9.516209e-02
TF_a12,1950,1.417173e+02,7.258398e-02,1.989887e-03,1.108088e-01,3.883965e-01,9.434727e-02
TF_a21,1950,1.417173e+02,7.258398e-02,1.445877e-03,1.151250e-01,4.395519e-01,9.851520e-02
TF_a22,1950,1.417173e+02,7.258398e-02,1.871792e-03,1.128469e-01,4.752499e-01,9.673739e-02
TF_uxb11,1950,1.417173e+02,7.258398e-02,2.261681e-05,9.761788e-03,5.867732e-02,7.152992e-03
TF_uxb12,1950,1.417173e+02,7.258398e-02,2.650656e-05,9.273440e-03,6.144492e-02,6.908391e-03
TF_uxb21,1950,1.417173e+02,7.258398e-02,3.461092e-05,1.181478e-02,8.153849e-02,8.464356e-03
TF_uxb22,1950,1.417173e+02,7.258398e-02,2.852287e-05,1.003470e-02,6.278310e-02,7.603937e-03
TF_bb11,1950,1.417173e+02,7.258398e-02,2.722716e-03,3.399484e-01,1.198865e+00,2.921579e-01
TF_bb12,1950,1.417173e+02,7.258398e-02,3.907960e-03,3.322625e-01,1.201674e+00,2.870806e-01
TF_bb21,1950,1.417173e+02,7.258398e-02,5.930530e-03,3.905780e-01,1.690680e+00,3.323449e-01
TF_bb22,1950,1.417173e+02,7.258398e-02,8.807650e-03,3.649475e-01,1.371490e+00,3.161768e-01
curl(uu),1950,1.417173e+02,7.258398e-02,5.001068e-03,1.572131e-01,4.160533e-01,1.444178e-01
VTXBUF_LNRHO,1950,1.417173e+02,7.258398e-02,-3.876453e-03,8.233797e-04,2.560553e-03,3.063060e-05
VTXBUF_UUX,1950,1.417173e+02,7.258398e-02,-7.248885e-02,1.837762e-02,7.800102e-02,4.555598e-07
VTXBUF_UUY,1950,1.417173e+02,7.258398e-02,-5.988461e-02,1.704840e-02,6.924163e-02,3.608361e-07
VTXBUF_UUZ,1950,1.417173e+02,7.258398e-02,-7.298238e-02,1.879489e-02,6.711833e-02,-1.734023e-06
VTXBUF_OOX,1950,1.417173e+02,7.258398e-02,-3.725678e-01,9.336110e-02,3.960632e-01,-2.168404e-19
VTXBUF_OOY,1950,1.417173e+02,7.258398e-02,-3.107774e-01,8.411940e-02,3.286842e-01,4.336809e-19
VTXBUF_OOZ,1950,1.417173e+02,7.258398e-02,-3.537746e-01,9.446481e-02,3.563921e-01,0.000000e+00
VTXBUF_UU_DOT_OO,1950,1.417173e+02,7.258398e-02,-1.796928e-06,6.384207e-03,3.373490e-02,4.875903e-03
TF_a11_x,1950,1.417173e+02,7.258398e-02,-1.834814e-01,3.929438e-02,1.767153e-01,2.468943e-05
TF_a11_y,1950,1.417173e+02,7.258398e-02,-3.660674e-01,7.361827e-02,3.238050e-01,6.617095e-05
TF_a11_z,1950,1.417173e+02,7.258398e-02,-3.102030e-01,7.398444e-02,3.356421e-01,1.621037e-02
TF_a12_x,1950,1.417173e+02,7.258398e-02,-1.430936e-01,3.782490e-02,2.105680e-01,1.697091e-05
TF_a12_y,1950,1.417173e+02,7.258398e-02,-3.594156e-01,7.065212e-02,3.475327e-01,4.482518e-06
TF_a12_z,1950,1.417173e+02,7.258398e-02,-3.602031e-01,7.652547e-02,3.103487e-01,-2.364924e-02
TF_a21_x,1950,1.417173e+02,7.258398e-02,-3.197847e-01,7.492052e-02,3.349848e-01,-6.008540e-05
TF_a21_y,1950,1.417173e+02,7.258398e-02,-3.063787e-01,4.261342e-02,1.838878e-01,3.183647e-05
TF_a21_z,1950,1.417173e+02,7.258398e-02,-4.086577e-01,7.632019e-02,2.907821e-01,-1.882685e-03
TF_a22_x,1950,1.417173e+02,7.258398e-02,-3.626154e-01,7.242048e-02,3.068935e-01,2.456185e-05
TF_a22_y,1950,1.417173e+02,7.258398e-02,-1.757857e-01,4.337217e-02,3.029234e-01,-4.966634e-06
TF_a22_z,1950,1.417173e+02,7.258398e-02,-3.733844e-01,7.489032e-02,3.998780e-01,-9.788530e-03
TF_uxb11_x,1950,1.417173e+02,7.258398e-02,-4.065606e-02,6.682599e-03,5.491178e-02,5.075044e-04
TF_uxb11_y,1950,1.417173e+02,7.258398e-02,-3.982436e-02,5.229970e-03,3.525540e-02,2.364115e-04
TF_uxb11_z,1950,1.417173e+02,7.258398e-02,-4.090641e-02,4.825225e-03,3.357930e-02,1.125991e-04
TF_uxb12_x,1950,1.417173e+02,7.258398e-02,-3.997581e-02,6.367721e-03,5.710002e-02,-9.000938e-06
TF_uxb12_y,1950,1.417173e+02,7.258398e-02,-3.416250e-02,4.920379e-03,3.057859e-02,8.406637e-05
TF_uxb12_z,1950,1.417173e+02,7.258398e-02,-3.688936e-02,4.608546e-03,2.976465e-02,2.542092e-06
TF_uxb21_x,1950,1.417173e+02,7.258398e-02,-4.036199e-02,5.425404e-03,4.754125e-02,1.793159e-04
TF_uxb21_y,1950,1.417173e+02,7.258398e-02,-6.300755e-02,8.972184e-03,6.478238e-02,4.606960e-05
TF_uxb21_z,1950,1.417173e+02,7.258398e-02,-4.458351e-02,5.445542e-03,3.636065e-02,-1.024898e-04
TF_uxb22_x,1950,1.417173e+02,7.258398e-02,-3.674899e-02,4.795212e-03,2.345908e-02,-1.732028e-06
TF_uxb22_y,1950,1.417173e+02,7.258398e-02,-5.526936e-02,7.338223e-03,5.644825e-02,4.422079e-05
TF_uxb22_z,1950,1.417173e+02,7.258398e-02,-4.017897e-02,4.883818e-03,4.216403e-02,8.647080e-05
TF_bb11_x,1950,1.417173e+02,7.258398e-02,-8.693460e-01,1.745276e-01,1.108178e+00,-1.084202e-19
TF_bb11_y,1950,1.417173e+02,7.258398e-02,-1.062707e+00,2.054033e-01,1.107623e+00,5.421011e-20
TF_bb11_z,1950,1.417173e+02,7.258398e-02,-1.018144e+00,2.071582e-01,1.047237e+00,7.589415e-19
TF_bb12_x,1950,1.417173e+02,7.258398e-02,-7.888489e-01,1.719186e-01,7.440541e-01,-1.084202e-18
TF_bb12_y,1950,1.417173e+02,7.258398e-02,-1.024846e+00,2.026379e-01,1.019113e+00,-1.897354e-19
TF_bb12_z,1950,1.417173e+02,7.258398e-02,-9.588995e-01,1.994499e-01,9.921571e-01,-2.439455e-19
TF_bb21_x,1950,1.417173e+02,7.258398e-02,-1.075180e+00,2.445009e-01,1.160597e+00,-7.589415e-19
TF_bb21_y,1950,1.417173e+02,7.258398e-02,-1.058893e+00,1.795852e-01,1.282704e+00,2.168404e-19
TF_bb21_z,1950,1.417173e+02,7.258398e-02,-1.438100e+00,2.460074e-01,1.124894e+00,-2.168404e-19
TF_bb22_x,1950,1.417173e+02,7.258398e-02,-1.031218e+00,2.273727e-01,1.340570e+00,-1.084202e-19
TF_bb22_y,1950,1.417173e+02,7.258398e-02,-9.492745e-01,1.722073e-01,9.247263e-01,-8.402567e-19
TF_bb22_z,1950,1.417173e+02,7.258398e-02,-1.110787e+00,2.276686e-01,1.207447e+00,1.084202e-19
uu,2000,1.453500e+02,7.256788e-02,4.019348e-04,3.160407e-02,8.073949e-02,2.920024e-02
TF_a11,2000,1.453500e+02,7.256788e-02,2.071952e-03,1.132038e-01,3.899839e-01,9.631480e-02
TF_a12,2000,1.453500e+02,7.256788e-02,9.972359e-04,1.117133e-01,3.828932e-01,9.472850e-02
TF_a21,2000,1.453500e+02,7.256788e-02,1.257424e-03,1.175717e-01,4.264805e-01,9.970525e-02
TF_a22,2000,1.453500e+02,7.256788e-02,2.028145e-03,1.131980e-01,4.695561e-01,9.685004e-02
TF_uxb11,2000,1.453500e+02,7.256788e-02,2.022395e-05,1.012703e-02,5.481768e-02,7.438737e-03
TF_uxb12,2000,1.453500e+02,7.256788e-02,1.235186e-05,9.189159e-03,4.840882e-02,6.941663e-03
TF_uxb21,2000,1.453500e+02,7.256788e-02,1.105013e-05,1.185957e-02,6.508540e-02,8.592878e-03
TF_uxb22,2000,1.453500e+02,7.256788e-02,2.595367e-05,1.033688e-02,6.689649e-02,7.821972e-03
TF_bb11,2000,1.453500e+02,7.256788e-02,3.971350e-03,3.420482e-01,1.291824e+00,2.931725e-01
TF_bb12,2000,1.453500e+02,7.256788e-02,4.246097e-03,3.289809e-01,1.209072e+00,2.843331e-01
TF_bb21,2000,1.453500e+02,7.256788e-02,6.707091e-03,3.991098e-01,1.728061e+00,3.365247e-01
TF_bb22,2000,1.453500e+02,7.256788e-02,5.968004e-03,3.663197e-01,1.382835e+00,3.176187e-01
curl(uu),2000,1.453500e+02,7.256788e-02,3.743316e-03,1.597665e-01,4.103614e-01,1.477072e-01
VTXBUF_LNRHO,2000,1.453500e+02,7.256788e-02,-3.327430e-03,8.167003e-04,2.616266e-03,3.143104e-05
VTXBUF_UUX,2000,1.453500e+02,7.256788e-02,-6.089317e-02,1.804497e-02,7.787271e-02,-1.444193e-07
VTXBUF_UUY,2000,1.453500e+02,7.256788e-02,-6.435741e-02,1.788689e-02,6.406701e-02,5.407425e-07
VTXBUF_UUZ,2000,1.453500e+02,7.256788e-02,-7.086142e-02,1.879510e-02,6.357864e-02,-1.212410e-06
VTXBUF_OOX,2000,1.453500e+02,7.256788e-02,-3.216849e-01,9.151002e-02,3.988697e-01,5.421011e-20
VTXBUF_OOY,2000,1.453500e+02,7.256788e-02,-3.356913e-01,9.005885e-02,3.203492e-01,-1.084202e-19
VTXBUF_OOZ,2000,1.453500e+02,7.256788e-02,-3.663061e-01,9.508231e-02,3.327958e-01,0.000000e+00
VTXBUF_UU_DOT_OO,2000,1.453500e+02,7.256788e-02,-3.665786e-06,6.400024e-03,3.351347e-02,5.030339e-03
TF_a11_x,2000,1.453500e+02,7.256788e-02,-1.957135e-01,3.991242e-02,2.073792e-01,2.328100e-05
TF_a11_y,2000,1.453500e+02,7.256788e-02,-3.782053e-01,7.495136e-02,3.475102e-01,-6.370392e-05
TF_a11_z,2000,1.453500e+02,7.256788e-02,-3.224741e-01,7.486245e-02,3.751486e-01,1.663799e-02
TF_a12_x,2000,1.453500e+02,7.256788e-02,-1.616413e-01,3.727624e-02,2.259578e-01,2.034616e-05
TF_a12_y,2000,1.453500e+02,7.256788e-02,-3.810695e-01,7.114366e-02,3.325360e-01,-1.687272e-05
TF_a12_z,2000,1.453500e+02,7.256788e-02,-3.526596e-01,7.764615e-02,3.277232e-01,-2.437060e-02
TF_a21_x,2000,1.453500e+02,7.256788e-02,-3.447924e-01,7.644587e-02,3.990106e-01,7.118988e-05
TF_a21_y,2000,1.453500e+02,7.256788e-02,-2.581197e-01,4.390732e-02,1.972489e-01,3.793396e-05
TF_a21_z,2000,1.453500e+02,7.256788e-02,-4.041355e-01,7.778999e-02,3.212791e-01,-2.033711e-03
TF_a22_x,2000,1.453500e+02,7.256788e-02,-3.971075e-01,7.279118e-02,3.021556e-01,4.345156e-05
TF_a22_y,2000,1.453500e+02,7.256788e-02,-2.202673e-01,4.283245e-02,3.231037e-01,-7.153380e-06
TF_a22_z,2000,1.453500e+02,7.256788e-02,-3.635317e-01,7.536987e-02,3.937407e-01,-1.004268e-02
TF_uxb11_x,2000,1.453500e+02,7.256788e-02,-4.277940e-02,7.139455e-03,4.854287e-02,4.842876e-04
TF_uxb11_y,2000,1.453500e+02,7.256788e-02,-4.104690e-02,5.212331e-03,3.748335e-02,4.086754e-04
TF_uxb11_z,2000,1.453500e+02,7.256788e-02,-4.099288e-02,4.941314e-03,3.129676e-02,1.526480e-04
TF_uxb12_x,2000,1.453500e+02,7.256788e-02,-3.956377e-02,6.299796e-03,4.615229e-02,1.300926e-04
TF_uxb12_y,2000,1.453500e+02,7.256788e-02,-3.244487e-02,4.809667e-03,3.031648e-02,-1.006858e-04
TF_uxb12_z,2000,1.453500e+02,7.256788e-02,-3.081329e-02,4.649764e-03,2.914020e-02,-3.219227e-04
TF_uxb21_x,2000,1.453500e+02,7.256788e-02,-3.242435e-02,5.747420e-03,4.422699e-02,3.222998e-04
TF_uxb21_y,2000,1.453500e+02,7.256788e-02,-6.360415e-02,8.722422e-03,5.631819e-02,2.799060e-04
TF_uxb21_z,2000,1.453500e+02,7.256788e-02,-3.922549e-02,5.615679e-03,4.606297e-02,7.958984e-05
TF_uxb22_x,2000,1.453500e+02,7.256788e-02,-3.082727e-02,5.043933e-03,3.556223e-02,-7.980742e-05
TF_uxb22_y,2000,1.453500e+02,7.256788e-02,-6.342401e-02,7.522092e-03,6.466839e-02,-8.995491e-05
TF_uxb22_z,2000,1.453500e+02,7.256788e-02,-3.175932e-02,4.982768e-03,4.647647e-02,1.439467e-04
TF_bb11_x,2000,1.453500e+02,7.256788e-02,-1.081305e+00,1.749962e-01,1.030451e+00,2.168404e-19
TF_bb11_y,2000,1.453500e+02,7.256788e-02,-1.068373e+00,2.064531e-01,9.466631e-01,-2.168404e-19
TF_bb11_z,2000,1.453500e+02,7.256788e-02,-9.936755e-01,2.091659e-01,9.619179e-01,5.421011e-20
TF_bb12_x,2000,1.453500e+02,7.256788e-02,-9.140239e-01,1.703004e-01,9.022583e-01,2.168404e-19
TF_bb12_y,2000,1.453500e+02,7.256788e-02,-9.120349e-01,1.996377e-01,1.010042e+00,3.930233e-19
TF_bb12_z,2000,1.453500e+02,7.256788e-02,-9.335414e-01,1.984213e-01,9.361319e-01,-4.336809e-19
TF_bb21_x,2000,1.453500e+02,7.256788e-02,-1.165222e+00,2.492907e-01,1.101445e+00,-2.168404e-19
TF_bb21_y,2000,1.453500e+02,7.256788e-02,-1.309595e+00,1.851241e-01,1.522526e+00,1.084202e-19
TF_bb21_z,2000,1.453500e+02,7.256788e-02,-1.290899e+00,2.507426e-01,1.237242e+00,-2.168404e-19
TF_bb22_x,2000,1.453500e+02,7.256788e-02,-9.821547e-01,2.262345e-01,1.267989e+00,-7.589415e-19
TF_bb22_y,2000,1.453500e+02,7.256788e-02,-1.032897e+00,1.752564e-01,9.381301e-01,-4.336809e-19
TF_bb22_z,2000,1.453500e+02,7.256788e-02,-1.083451e+00,2.286771e-01,1.310543e+00,7.589415e-19
uu,2050,1.489817e+02,7.219375e-02,6.123421e-04,3.023060e-02,9.095673e-02,2.780437e-02
TF_a11,2050,1.489817e+02,7.219375e-02,1.451253e-03,1.136822e-01,4.613925e-01,9.637669e-02
TF_a12,2050,1.489817e+02,7.219375e-02,1.092571e-03,1.120500e-01,4.205912e-01,9.485884e-02
TF_a21,2050,1.489817e+02,7.219375e-02,1.274266e-03,1.166476e-01,4.663702e-01,9.847099e-02
TF_a22,2050,1.489817e+02,7.219375e-02,1.237423e-03,1.118158e-01,4.802372e-01,9.549066e-02
TF_uxb11,2050,1.489817e+02,7.219375e-02,9.150203e-06,9.739785e-03,4.849472e-02,7.230963e-03
TF_uxb12,2050,1.489817e+02,7.219375e-02,1.457860e-05,9.262536e-03,4.663238e-02,6.903292e-03
TF_uxb21,2050,1.489817e+02,7.219375e-02,1.612370e-05,1.081462e-02,7.406945e-02,7.821072e-03
TF_uxb22,2050,1.489817e+02,7.219375e-02,2.889309e-05,9.687607e-03,7.637268e-02,7.161507e-03
TF_bb11,2050,1.489817e+02,7.219375e-02,6.179943e-03,3.497436e-01,1.274994e+00,2.985319e-01
TF_bb12,2050,1.489817e+02,7.219375e-02,3.399848e-03,3.367785e-01,1.325388e+00,2.895554e-01
TF_bb21,2050,1.489817e+02,7.219375e-02,6.965976e-03,3.929135e-01,1.856211e+00,3.298252e-01
TF_bb22,2050,1.489817e+02,7.219375e-02,2.473967e-03,3.522511e-01,1.282752e+00,3.050678e-01
curl(uu),2050,1.489817e+02,7.219375e-02,2.809362e-03,1.529554e-01,4.388348e-01,1.409473e-01
VTXBUF_LNRHO,2050,1.489817e+02,7.219375e-02,-4.251575e-03,8.044348e-04,2.995822e-03,3.210523e-05
VTXBUF_UUX,2050,1.489817e+02,7.219375e-02,-6.251086e-02,1.621850e-02,7.201181e-02,-2.684022e-07
VTXBUF_UUY,2050,1.489817e+02,7.219375e-02,-7.512834e-02,1.725630e-02,7.157724e-02,4.521131e-07
VTXBUF_UUZ,2050,1.489817e+02,7.219375e-02,-8.040563e-02,1.879014e-02,7.826036e-02,-9.886568e-07
VTXBUF_OOX,2050,1.489817e+02,7.219375e-02,-3.134223e-01,8.250607e-02,3.526657e-01,8.131516e-20
VTXBUF_OOY,2050,1.489817e+02,7.219375e-02,-3.590685e-01,8.692396e-02,3.385718e-01,8.131516e-20
VTXBUF_OOZ,2050,1.489817e+02,7.219375e-02,-3.897424e-01,9.503861e-02,3.832419e-01,-2.439455e-19
VTXBUF_UU_DOT_OO,2050,1.489817e+02,7.219375e-02,-1.036796e-05,5.948222e-03,3.827463e-02,4.588745e-03
TF_a11_x,2050,1.489817e+02,7.219375e-02,-2.127465e-01,4.154833e-02,2.150532e-01,2.036343e-05
TF_a11_y,2050,1.489817e+02,7.219375e-02,-4.116404e-01,7.514373e-02,4.439133e-01,1.021487e-04
TF_a11_z,2050,1.489817e+02,7.219375e-02,-3.337998e-01,7.450371e-02,3.710019e-01,1.704840e-02
TF_a12_x,2050,1.489817e+02,7.219375e-02,-1.634806e-01,3.732739e-02,2.181529e-01,2.521702e-05
TF_a12_y,2050,1.489817e+02,7.219375e-02,-4.133090e-01,7.118496e-02,3.464271e-01,2.881951e-05
TF_a12_z,2050,1.489817e+02,7.219375e-02,-3.637008e-01,7.806768e-02,3.182093e-01,-2.503153e-02
TF_a21_x,2050,1.489817e+02,7.219375e-02,-3.640685e-01,7.585874e-02,3.883660e-01,-9.654680e-05
TF_a21_y,2050,1.489817e+02,7.219375e-02,-2.431697e-01,4.522928e-02,2.092428e-01,4.073483e-05
TF_a21_z,2050,1.489817e+02,7.219375e-02,-3.911728e-01,7.619997e-02,3.531170e-01,-2.105918e-03
TF_a22_x,2050,1.489817e+02,7.219375e-02,-3.881295e-01,7.167947e-02,3.163004e-01,-2.658486e-06
TF_a22_y,2050,1.489817e+02,7.219375e-02,-2.308713e-01,4.361039e-02,3.567709e-01,-9.151933e-06
TF_a22_z,2050,1.489817e+02,7.219375e-02,-3.718293e-01,7.391186e-02,3.906262e-01,-1.028767e-02
TF_uxb11_x,2050,1.489817e+02,7.219375e-02,-4.662630e-02,6.962346e-03,4.477935e-02,2.743601e-04
TF_uxb11_y,2050,1.489817e+02,7.219375e-02,-3.094445e-02,5.047094e-03,3.864241e-02,5.385104e-04
TF_uxb11_z,2050,1.489817e+02,7.219375e-02,-3.540166e-02,4.573401e-03,3.415439e-02,-4.477736e-05
TF_uxb12_x,2050,1.489817e+02,7.219375e-02,-3.715750e-02,6.851221e-03,4.149162e-02,5.466487e-04
TF_uxb12_y,2050,1.489817e+02,7.219375e-02,-3.414698e-02,4.522385e-03,3.087673e-02,-1.105500e-04
TF_uxb12_z,2050,1.489817e+02,7.219375e-02,-3.061559e-02,4.289915e-03,3.074945e-02,-2.212299e-04
TF_uxb21_x,2050,1.489817e+02,7.219375e-02,-3.382699e-02,5.480608e-03,4.983922e-02,4.415358e-04
TF_uxb21_y,2050,1.489817e+02,7.219375e-02,-6.676027e-02,7.866067e-03,5.469578e-02,5.203782e-04
TF_uxb21_z,2050,1.489817e+02,7.219375e-02,-4.468841e-02,5.004398e-03,3.377103e-02,1.249865e-04
TF_uxb22_x,2050,1.489817e+02,7.219375e-02,-4.239391e-02,5.207298e-03,3.603314e-02,-2.083673e-04
TF_uxb22_y,2050,1.489817e+02,7.219375e-02,-4.727282e-02,6.636669e-03,5.944314e-02,-8.530534e-05
TF_uxb22_z,2050,1.489817e+02,7.219375e-02,-3.610766e-02,4.763234e-03,7.272028e-02,6.791404e-05
TF_bb11_x,2050,1.489817e+02,7.219375e-02,-9.599746e-01,1.728841e-01,9.964800e-01,-2.168404e-19
TF_bb11_y,2050,1.489817e+02,7.219375e-02,-1.177451e+00,2.141341e-01,9.403438e-01,5.421011e-20
TF_bb11_z,2050,1.489817e+02,7.219375e-02,-9.901497e-01,2.158199e-01,1.031725e+00,-1.084202e-19
TF_bb12_x,2050,1.489817e+02,7.219375e-02,-1.034907e+00,1.665423e-01,1.077624e+00,6.505213e-19
TF_bb12_y,2050,1.489817e+02,7.219375e-02,-9.473775e-01,2.076282e-01,1.057876e+00,-1.761829e-19
TF_bb12_z,2050,1.489817e+02,7.219375e-02,-9.931673e-01,2.063346e-01,9.551180e-01,2.168404e-19
TF_bb21_x,2050,1.489817e+02,7.219375e-02,-1.126292e+00,2.452951e-01,1.092413e+00,-1.084202e-18
TF_bb21_y,2050,1.489817e+02,7.219375e-02,-1.060380e+00,1.803670e-01,1.413215e+00,-3.523657e-19
TF_bb21_z,2050,1.489817e+02,7.219375e-02,-1.400295e+00,2.483527e-01,1.225387e+00,1.301043e-18
TF_bb22_x,2050,1.489817e+02,7.219375e-02,-9.217646e-01,2.163580e-01,1.275678e+00,-2.168404e-19
TF_bb22_y,2050,1.489817e+02,7.219375e-02,-1.160599e+00,1.705026e-01,8.274056e-01,1.355253e-19
TF_bb22_z,2050,1.489817e+02,7.219375e-02,-1.073044e+00,2.195425e-01,1.128459e+00,-1.084202e-19
uu,2100,1.526241e+02,7.258376e-02,1.322425e-03,3.161789e-02,8.405464e-02,2.912494e-02
TF_a11,2100,1.526241e+02,7.258376e-02,1.248124e-03,1.110206e-01,4.960358e-01,9.452621e-02
TF_a12,2100,1.526241e+02,7.258376e-02,4.383698e-04,1.120421e-01,4.149555e-01,9.480805e-02
TF_a21,2100,1.526241e+02,7.258376e-02,1.836703e-03,1.126055e-01,4.293217e-01,9.532340e-02
TF_a22,2100,1.526241e+02,7.258376e-02,1.362619e-03,1.095213e-01,4.685577e-01,9.380152e-02
TF_uxb11,2100,1.526241e+02,7.258376e-02,2.609094e-05,9.944136e-03,5.404164e-02,7.453683e-03
TF_uxb12,2100,1.526241e+02,7.258376e-02,3.685494e-05,9.657239e-03,5.911010e-02,7.310477e-03
TF_uxb21,2100,1.526241e+02,7.258376e-02,1.810533e-05,1.086948e-02,8.170107e-02,7.824305e-03
TF_uxb22,2100,1.526241e+02,7.258376e-02,1.487411e-05,9.272508e-03,5.362861e-02,6.999808e-03
TF_bb11,2100,1.526241e+02,7.258376e-02,3.893293e-03,3.530265e-01,1.246084e+00,3.029338e-01
TF_bb12,2100,1.526241e+02,7.258376e-02,5.352864e-03,3.518710e-01,1.287952e+00,3.017302e-01
TF_bb21,2100,1.526241e+02,7.258376e-02,4.923604e-03,3.718711e-01,1.469024e+00,3.143571e-01
TF_bb22,2100,1.526241e+02,7.258376e-02,9.618498e-03,3.325251e-01,1.276441e+00,2.882045e-01
curl(uu),2100,1.526241e+02,7.258376e-02,2.878111e-03,1.596893e-01,4.138308e-01,1.473863e-01
VTXBUF_LNRHO,2100,1.526241e+02,7.258376e-02,-4.395657e-03,8.387318e-04,2.943109e-03,3.274344e-05
VTXBUF_UUX,2100,1.526241e+02,7.258376e-02,-7.395341e-02,1.815922e-02,7.886448e-02,3.096465e-07
VTXBUF_UUY,2100,1.526241e+02,7.258376e-02,-7.297475e-02,1.867484e-02,6.939988e-02,2.542462e-07
VTXBUF_UUZ,2100,1.526241e+02,7.258376e-02,-7.290020e-02,1.792160e-02,6.644373e-02,-1.134059e-06
VTXBUF_OOX,2100,1.526241e+02,7.258376e-02,-3.789504e-01,9.145266e-02,3.914583e-01,4.336809e-19
VTXBUF_OOY,2100,1.526241e+02,7.258376e-02,-3.635049e-01,9.478439e-02,3.481124e-01,-3.252607e-19
VTXBUF_OOZ,2100,1.526241e+02,7.258376e-02,-3.404636e-01,9.029402e-02,3.125224e-01,-2.303930e-19
VTXBUF_UU_DOT_OO,2100,1.526241e+02,7.258376e-02,-4.157108e-06,6.451468e-03,3.367748e-02,5.004801e-03
TF_a11_x,2100,1.526241e+02,7.258376e-02,-2.100378e-01,4.114994e-02,1.938456e-01,1.047170e-05
TF_a11_y,2100,1.526241e+02,7.258376e-02,-3.782415e-01,7.289068e-02,4.528721e-01,-8.371700e-05
TF_a11_z,2100,1.526241e+02,7.258376e-02,-2.839221e-01,7.293289e-02,3.690141e-01,1.747725e-02
TF_a12_x,2100,1.526241e+02,7.258376e-02,-1.878283e-01,3.761538e-02,1.903898e-01,1.211012e-05
